,Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
3925,2/19/17,52.2095833,0.0049625,0.28333333,1013.1966699999999,0.875,43.1975,Kern,CA
3926,2/20/17,58.74875,0.00771667,0.26791667,1018.83875,1.04166667,50.34125,Kern,CA
3927,2/21/17,58.654166700000005,0.0,0.0,1022.45375,1.04166667,45.715,Kern,CA
3928,2/22/17,49.865416700000004,0.00082917,0.05541667,1021.17125,0.83333333,37.9641667,Kern,CA
3929,2/23/17,42.55375,0.0,0.0,1021.73375,0.91666667,29.7054167,Kern,CA
3930,2/24/17,43.6666667,0.00047083,0.01166667,1023.57792,1.25,29.2233333,Kern,CA
3931,2/25/17,43.9404167,0.0,0.0,1019.5879199999999,1.25,29.0991667,Kern,CA
3932,2/26/17,47.08625,0.00035,0.02458333,1014.3608300000001,1.0,35.4616667,Kern,CA
3933,2/27/17,47.1104167,6.25e-05,0.00458333,1012.73333,0.91666667,37.73875,Kern,CA
3934,2/28/17,46.4483333,2.5e-05,0.00125,1021.2466699999999,1.25,33.26375,Kern,CA
3935,3/1/17,48.6158333,0.0,0.0,1027.84348,1.33333333,32.9229167,Kern,CA
3936,3/2/17,52.785,0.0,0.0,1025.48875,1.33333333,33.0395833,Kern,CA
3937,3/3/17,54.2270833,0.0,0.0,1018.5691300000001,1.375,34.900833299999995,Kern,CA
3938,3/4/17,56.525,0.0,0.0,1013.7316699999999,1.375,34.3554167,Kern,CA
3939,3/5/17,48.1754167,0.009475,0.18916667,1014.84435,1.04166667,35.9370833,Kern,CA
3940,3/6/17,44.2279167,0.00145,0.02541667,1024.81792,1.41666667,29.429583299999997,Kern,CA
3941,3/7/17,49.11125,0.00017917,0.00958333,1026.29625,1.41666667,34.03,Kern,CA
3942,3/8/17,52.4029167,0.0,0.0,1024.59833,1.5,39.175,Kern,CA
3943,3/9/17,57.1595833,0.0,0.0,1021.89,1.5,42.85875,Kern,CA
3944,3/10/17,58.82375,0.0,0.0,1020.0387,1.54166667,47.2020833,Kern,CA
3945,3/11/17,60.46625,0.0,0.0,1019.61174,1.54166667,47.7725,Kern,CA
3946,3/12/17,62.576087,0.0,0.0,1019.7981800000001,1.60869565,50.2713043,Kern,CA
3947,3/13/17,64.5025,0.0,0.0,1018.45696,1.58333333,48.2279167,Kern,CA
3948,3/14/17,66.7354167,0.0,0.0,1017.02091,1.58333333,46.9454167,Kern,CA
3949,3/15/17,68.9725,0.0,0.0,1017.37591,1.625,43.3908333,Kern,CA
3950,3/16/17,63.4295833,0.0,0.0,1020.08292,1.625,46.6520833,Kern,CA
3951,3/17/17,64.6075,0.0,0.0,1017.1682599999999,1.625,48.6191667,Kern,CA
3952,3/18/17,66.7004167,0.0,0.0,1015.76,1.625,47.10375,Kern,CA
3953,3/19/17,64.2079167,0.0,0.0,1016.27167,1.70833333,44.7245833,Kern,CA
3954,3/20/17,63.6445833,0.0,0.0,1015.7145800000001,1.70833333,45.1575,Kern,CA
3955,3/21/17,61.83875,0.00069583,0.04333333,1014.8941699999999,1.20833333,49.96375,Kern,CA
3956,3/22/17,55.14875,0.00495833,0.11666667,1016.42167,1.29166667,43.2570833,Kern,CA
3957,3/23/17,51.2733333,0.00325417,0.11,1022.0058300000001,1.08333333,39.76,Kern,CA
3958,3/24/17,56.71875,0.0,0.0,1022.60696,1.79166667,36.27875,Kern,CA
3959,3/25/17,55.635,0.00177917,0.1325,1019.31125,1.33333333,44.6879167,Kern,CA
3960,3/26/17,56.95375,0.0,0.0,1018.28375,1.29166667,45.0575,Kern,CA
3961,3/27/17,55.4483333,0.0009125,0.03416667,1019.06125,1.29166667,41.9379167,Kern,CA
3962,3/28/17,55.2529167,0.0,0.0,1021.1265199999999,1.91666667,39.7533333,Kern,CA
3963,3/29/17,60.2795833,0.0,0.0,1020.02909,2.0,41.185416700000005,Kern,CA
3964,3/30/17,57.1666667,0.00050833,0.03208333,1014.3869599999999,1.45833333,39.2370833,Kern,CA
3965,3/31/17,53.1579167,0.0,0.0,1012.8429199999999,2.0,29.836666700000002,Kern,CA
3966,4/1/17,60.173333299999996,0.0,0.0,1015.32714,2.08333333,34.142083299999996,Kern,CA
3967,4/2/17,64.3741667,0.0,0.0,1013.74625,2.08333333,38.9645833,Kern,CA
3968,4/3/17,62.5208333,0.0,0.0,1012.20636,1.91666667,38.72375,Kern,CA
3969,4/4/17,63.4766667,0.0,0.0,1015.1080000000001,2.125,32.36875,Kern,CA
3970,4/5/17,67.585,0.0,0.0,1015.495,2.16666667,34.6291667,Kern,CA
3971,4/6/17,66.5191667,0.0,0.0,1012.4,2.16666667,38.9916667,Kern,CA
3972,4/7/17,65.47916670000001,0.00050833,0.02541667,1012.4395699999999,1.91666667,37.735,Kern,CA
3973,4/8/17,55.57,0.00220833,0.08708333,1016.8295800000001,1.625,39.9254167,Kern,CA
3974,4/9/17,51.8641667,0.0,0.0,1021.19208,2.29166667,33.33375,Kern,CA
3975,4/10/17,55.7816667,0.0,0.0,1020.32125,2.29166667,36.51,Kern,CA
3976,4/11/17,59.4120833,0.0,0.0,1015.9804300000001,2.08333333,34.994583299999995,Kern,CA
3977,4/12/17,63.97125,0.0,0.0,1014.38895,2.33333333,41.2729167,Kern,CA
3978,4/13/17,59.3141667,0.0,0.0,1015.3534800000001,1.45833333,42.2,Kern,CA
3979,4/14/17,53.46625,0.0,0.0,1019.6816699999999,1.79166667,36.6979167,Kern,CA
3980,4/15/17,59.2625,0.0,0.0,1017.0808300000001,2.41666667,36.6370833,Kern,CA
3981,4/16/17,66.0366667,0.0,0.0,1013.8604300000001,2.41666667,32.3233333,Kern,CA
3982,4/17/17,65.66125,0.00017917,0.01333333,1015.7520800000001,1.875,42.00875,Kern,CA
3983,4/18/17,62.3716667,0.0088625,0.20625,1017.66583,1.45833333,52.470833299999995,Kern,CA
3984,4/19/17,61.8320833,0.000125,0.01,1021.4333300000001,2.08333333,49.1645833,Kern,CA
3985,4/20/17,60.7383333,0.0,0.0,1022.0591300000001,2.125,43.44,Kern,CA
3986,4/21/17,63.11625,0.0,0.0,1018.4041699999999,2.5,42.705,Kern,CA
3987,4/22/17,67.9108333,0.0,0.0,1013.5795800000001,2.5,44.01125,Kern,CA
3988,4/23/17,63.37625,0.0,0.0,1013.12875,2.375,42.900833299999995,Kern,CA
3989,4/24/17,60.3233333,0.0,0.0,1014.6134800000001,2.45833333,39.7270833,Kern,CA
3990,4/25/17,58.6595833,0.00012083,0.01125,1015.63909,1.91666667,41.8020833,Kern,CA
3991,4/26/17,61.9216667,0.0,0.0,1015.7670800000001,2.5,45.1029167,Kern,CA
3992,4/27/17,62.7666667,0.00034583,0.01541667,1013.0273900000001,1.58333333,47.37125,Kern,CA
3993,4/28/17,61.38,0.0,0.0,1013.1708699999999,2.625,34.1966667,Kern,CA
3994,4/29/17,64.12375,0.0,0.0,1017.16583,2.625,26.17125,Kern,CA
3995,4/30/17,67.9641667,0.0,0.0,1017.8083300000001,2.625,32.880416700000005,Kern,CA
3996,5/1/17,71.48875,0.0,0.0,1014.22143,2.73913043,41.65625,Kern,CA
3997,5/2/17,74.82166670000001,0.0,0.0,1011.9934800000001,2.70833333,47.0733333,Kern,CA
3998,5/3/17,78.9104167,0.0,0.0,1011.6234800000001,2.70833333,48.58375,Kern,CA
3999,5/4/17,81.6925,0.0,0.0,1010.2713,2.5,46.2766667,Kern,CA
4000,5/5/17,74.7225,0.0,0.0,1008.70792,2.70833333,44.40625,Kern,CA
4001,5/6/17,59.42,0.00107083,0.04125,1007.2420800000001,1.79166667,41.7333333,Kern,CA
4002,5/7/17,57.2333333,0.00087083,0.04208333,1008.98739,2.33333333,37.6395833,Kern,CA
4003,5/8/17,63.5391667,3.75e-05,0.00625,1011.655,2.45833333,41.485,Kern,CA
4004,5/9/17,70.1095833,0.0,0.0,1008.8969599999999,2.70833333,45.7720833,Kern,CA
4005,5/10/17,69.99416670000001,0.0,0.0,1013.4183300000001,2.75,48.33125,Kern,CA
4006,5/11/17,68.9129167,0.0,0.0,1017.5291699999999,2.75,50.165,Kern,CA
4007,5/12/17,59.8245833,8.75e-05,0.00958333,1017.24125,1.5,44.59125,Kern,CA
4008,5/13/17,57.279166700000005,0.0,0.0,1015.2913,2.58333333,36.5995833,Kern,CA
4009,5/14/17,58.96625,0.0,0.0,1010.8487,2.83333333,33.5025,Kern,CA
4010,5/15/17,58.317916700000005,0.0,0.0,1010.7820800000001,2.08333333,35.985833299999996,Kern,CA
4011,5/16/17,62.525833299999995,0.0,0.0,1014.40217,2.79166667,38.8625,Kern,CA
4012,5/17/17,58.945,0.001775,0.07583333,1014.40455,1.70833333,44.2383333,Kern,CA
4013,5/18/17,64.9020833,0.0,0.0,1013.0616699999999,2.875,38.993333299999996,Kern,CA
4014,5/19/17,71.8866667,0.0,0.0,1012.4204300000001,2.56521739,32.7825,Kern,CA
4015,5/20/17,75.7908333,0.0,0.0,1011.77875,2.875,38.182083299999995,Kern,CA
4016,5/21/17,78.8491667,0.0,0.0,1011.1904300000001,2.875,40.6833333,Kern,CA
4017,5/22/17,81.6679167,0.0,0.0,1011.5275,2.91666667,42.7845833,Kern,CA
4018,5/23/17,83.72375,0.0,0.0,1010.6108300000001,2.91666667,44.2145833,Kern,CA
4019,5/24/17,80.92833329999999,0.0,0.0,1006.21,2.91666667,39.3858333,Kern,CA
4020,5/25/17,71.2458333,0.0,0.0,1006.18565,2.91666667,37.5158333,Kern,CA
4021,5/26/17,64.1720833,0.0,0.0,1012.7139099999999,2.375,45.185,Kern,CA
4022,5/27/17,68.1625,0.0,0.0,1015.7829199999999,2.95833333,47.2825,Kern,CA
4023,5/28/17,74.1195833,0.0,0.0,1014.5691699999999,2.95833333,50.1141667,Kern,CA
4024,5/29/17,77.53875,0.0,0.0,1010.68708,2.95833333,53.18125,Kern,CA
4025,5/30/17,77.5575,0.0,0.0,1009.9820800000001,2.95833333,51.4295833,Kern,CA
4026,5/31/17,67.5108333,0.00058333,0.04125,1011.72783,2.29166667,45.68125,Kern,CA
4027,6/1/17,69.4054167,0.0,0.0,1011.4775,2.625,49.6741667,Kern,CA
4028,6/2/17,76.03708329999999,0.0,0.0,1010.93524,2.95833333,52.860833299999996,Kern,CA
4029,6/3/17,80.9075,0.0,0.0,1009.5254199999999,2.95833333,54.15875,Kern,CA
4030,6/4/17,80.9604167,0.0,0.0,1009.7308300000001,2.95833333,48.9179167,Kern,CA
4031,6/5/17,79.11916670000001,0.0,0.0,1010.0265199999999,2.95833333,38.4491667,Kern,CA
4032,6/6/17,80.2458333,0.0,0.0,1009.73458,2.875,40.4366667,Kern,CA
4033,6/7/17,79.9145833,0.0,0.0,1009.555,2.95833333,40.5279167,Kern,CA
4034,6/8/17,74.81875,0.0,0.0,1013.0870800000001,2.875,40.807083299999995,Kern,CA
4035,6/9/17,73.0295833,0.0,0.0,1011.4975,2.95833333,48.67375,Kern,CA
4036,6/10/17,66.7366667,0.0,0.0,1011.38667,2.0,46.1795833,Kern,CA
4037,6/11/17,62.3658333,0.0,0.0,1012.0325,1.91666667,40.8720833,Kern,CA
4038,6/12/17,61.567916700000005,0.0,0.0,1017.5445800000001,2.95833333,37.3479167,Kern,CA
4039,6/13/17,67.7933333,0.0,0.0,1015.40667,2.95833333,41.7533333,Kern,CA
4040,6/14/17,74.47791670000001,3.75e-05,0.00166667,1012.76391,2.95833333,44.26125,Kern,CA
4041,6/15/17,78.38416670000001,0.0,0.0,1013.2117400000001,2.95833333,48.26625,Kern,CA
4042,6/16/17,81.16875,0.0,0.0,1012.4,2.95833333,49.41375,Kern,CA
4043,6/17/17,85.02,0.0,0.0,1009.64375,3.0,56.27,Kern,CA
4044,6/18/17,89.1691667,0.0,0.0,1006.6491699999999,3.0,59.3508333,Kern,CA
4045,6/19/17,91.95875,0.0,0.0,1006.5008300000001,3.0,58.6454167,Kern,CA
4046,6/20/17,92.6258333,0.0,0.0,1007.1029199999999,3.0,57.8008333,Kern,CA
4047,6/21/17,92.32291670000001,0.0,0.0,1004.62043,3.0,54.3658333,Kern,CA
4048,6/22/17,92.16625,0.0,0.0,1004.27571,3.13043478,53.5845833,Kern,CA
4049,6/23/17,91.7175,0.0,0.0,1008.0245800000001,3.0,54.0904167,Kern,CA
4050,6/24/17,90.2495833,0.0,0.0,1009.6483300000001,3.0,56.98125,Kern,CA
4051,6/25/17,90.51875,0.0,0.0,1010.57625,3.0,47.1116667,Kern,CA
4052,6/26/17,86.4829167,0.0,0.0,1012.2982599999999,3.0,43.96125,Kern,CA
4053,6/27/17,82.2525,0.0,0.0,1010.46565,3.0,48.966666700000005,Kern,CA
4054,6/28/17,80.4766667,0.0,0.0,1009.7895699999999,3.0,50.2225,Kern,CA
4055,6/29/17,82.1220833,0.0,0.0,1010.8295199999999,3.0,44.5745833,Kern,CA
4056,6/30/17,82.825,0.0,0.0,1010.5895800000001,3.0,45.6441667,Kern,CA
4057,2/1/18,55.9804167,0.0,0.0,1019.18826,0.75,36.3666667,Kern,CA
4058,2/2/18,58.3175,0.0,0.0,1020.5887,0.75,35.8445833,Kern,CA
4059,2/3/18,58.9808333,0.0,0.0,1020.5225,0.83333333,37.77875,Kern,CA
4060,2/4/18,60.5420833,0.0,0.0,1018.5365199999999,0.875,37.9825,Kern,CA
4061,2/5/18,59.442916700000005,0.0,0.0,1016.16714,0.91666667,39.189583299999995,Kern,CA
4062,2/6/18,60.025,0.0,0.0,1017.32348,0.95652174,38.6633333,Kern,CA
4063,2/7/18,61.5470833,0.0,0.0,1022.52636,0.91666667,30.8258333,Kern,CA
4064,2/8/18,60.5354167,0.0,0.0,1021.4847599999999,0.91666667,32.5341667,Kern,CA
4065,2/9/18,60.3954167,0.0,0.0,1016.79565,0.91666667,36.46375,Kern,CA
4066,2/10/18,59.7666667,0.0,0.0,1012.0039999999999,0.91666667,39.3320833,Kern,CA
4067,2/11/18,55.7395833,0.0,0.0,1011.9504300000001,0.95833333,21.8625,Kern,CA
4068,2/12/18,48.68125,0.0,0.0,1011.1582599999999,0.79166667,32.2658333,Kern,CA
4069,2/13/18,51.2291667,0.0,0.0,1018.7470800000001,0.91666667,31.5975,Kern,CA
4070,2/14/18,52.7158333,0.0,0.0,1019.95417,0.79166667,32.89125,Kern,CA
4071,2/15/18,49.4725,0.0,0.0,1022.8675,1.0,31.515833299999997,Kern,CA
4072,2/16/18,51.6945833,0.0,0.0,1023.1808699999999,1.04166667,26.24375,Kern,CA
4073,2/17/18,55.28625,0.0,0.0,1019.669,1.13043478,25.8158333,Kern,CA
4074,2/18/18,55.869583299999995,0.0,0.0,1012.21455,1.125,28.792916700000003,Kern,CA
4075,2/19/18,40.935416700000005,2.08e-05,0.0025,1015.0473900000001,0.91666667,22.474583300000003,Kern,CA
4076,2/20/18,39.6775,2.5e-05,0.00083333,1021.9630400000001,1.16666667,16.72,Kern,CA
4077,2/21/18,41.7408333,0.0,0.0,1021.525,1.16666667,14.9625,Kern,CA
4078,2/22/18,44.1716667,3.75e-05,0.00333333,1021.9034800000001,1.08333333,20.2779167,Kern,CA
4079,2/23/18,40.3329167,0.0002625,0.015,1025.58667,0.875,25.7429167,Kern,CA
4080,2/24/18,42.2066667,0.00045417,0.025,1027.395,1.30434783,19.736666699999997,Kern,CA
4081,2/25/18,46.1379167,0.0,0.0,1024.41,1.30434783,23.5479167,Kern,CA
4082,2/26/18,46.912916700000004,0.00293333,0.0825,1015.22636,1.25,27.9933333,Kern,CA
4083,2/27/18,41.2741667,0.00134167,0.085,1016.00458,1.0,32.89,Kern,CA
4084,2/28/18,44.3879167,0.0004,0.01916667,1021.7891699999999,1.29166667,29.335,Kern,CA
4085,3/1/18,51.8225,0.0,0.0,1017.245,1.08333333,31.985416700000002,Kern,CA
4086,3/2/18,52.22125,0.00309583,0.17416667,1015.01043,0.95833333,41.4479167,Kern,CA
4087,3/3/18,45.13,0.008175,0.395,1016.81792,1.0,39.2125,Kern,CA
4088,3/4/18,43.16625,0.00155,0.07875,1024.10913,1.125,33.7320833,Kern,CA
4089,3/5/18,46.912916700000004,8.33e-06,0.00291667,1023.9595199999999,1.41666667,29.484583299999997,Kern,CA
4090,3/6/18,53.97,0.0,0.0,1019.59,1.41666667,26.660416700000003,Kern,CA
4091,3/7/18,57.1208333,0.0,0.0,1016.8721699999999,1.33333333,29.175833299999997,Kern,CA
4092,3/8/18,58.6858333,0.0,0.0,1017.5381800000001,1.5,30.332916700000002,Kern,CA
4093,3/9/18,60.6566667,0.0,0.0,1014.4691300000001,1.5,39.8779167,Kern,CA
4094,3/10/18,58.1145833,0.01094167,0.32791667,1013.2175,1.04166667,46.1375,Kern,CA
4095,3/11/18,56.9791304,0.00037826,0.04217391,1017.93435,1.04347826,48.9434783,Kern,CA
4096,3/12/18,62.0770833,8.33e-06,0.00041667,1016.9291699999999,1.41666667,47.7816667,Kern,CA
4097,3/13/18,63.0116667,0.0019875,0.11416667,1013.77583,1.16666667,52.0933333,Kern,CA
4098,3/14/18,52.0975,0.0116125,0.43458333,1014.7873900000001,1.125,44.4533333,Kern,CA
4099,3/15/18,48.579583299999996,0.01194583,0.27833333,1016.2458300000001,1.20833333,36.8741667,Kern,CA
4100,3/16/18,49.2354167,0.00585,0.1575,1013.8765,1.25,36.1991667,Kern,CA
4101,3/17/18,46.4425,0.00392083,0.155,1016.01,1.375,35.1870833,Kern,CA
4102,3/18/18,48.6125,0.00081667,0.05041667,1020.63875,1.5,36.9241667,Kern,CA
4103,3/19/18,52.0420833,0.0,0.0,1018.4860000000001,1.70833333,33.8429167,Kern,CA
4104,3/20/18,56.2233333,0.00851667,0.24125,1015.3476199999999,1.08333333,38.2204167,Kern,CA
4105,3/21/18,57.7004167,0.03750417,0.71375,1013.2965199999999,1.125,52.9658333,Kern,CA
4106,3/22/18,61.0175,0.01952917,0.40458333,1012.7589999999999,1.20833333,51.095833299999995,Kern,CA
4107,3/23/18,51.8954167,0.00592917,0.13083333,1020.7720800000001,1.45833333,42.0058333,Kern,CA
4108,3/24/18,51.02125,5.8299999999999994e-05,0.00583333,1017.40125,1.45833333,39.2933333,Kern,CA
4109,3/25/18,47.4133333,0.00049583,0.05125,1018.5069599999999,1.20833333,34.7545833,Kern,CA
4110,3/26/18,48.04625,0.0,0.0,1020.45955,1.66666667,33.4683333,Kern,CA
4111,3/27/18,53.18,0.0,0.0,1021.68375,1.73913043,33.807083299999995,Kern,CA
4112,3/28/18,59.87875,0.0,0.0,1019.84833,2.0,38.4,Kern,CA
4113,3/29/18,63.8183333,0.0,0.0,1017.502,2.0,41.715,Kern,CA
4114,3/30/18,66.7991667,0.0,0.0,1016.99,2.0,44.8333333,Kern,CA
4115,3/31/18,67.145,0.0,0.0,1015.0945800000001,2.0,44.8720833,Kern,CA
4116,4/1/18,66.58333329999999,0.0,0.0,1011.38909,2.08333333,42.0029167,Kern,CA
4117,4/2/18,63.5275,0.0,0.0,1009.94174,2.08333333,44.115,Kern,CA
4118,4/3/18,64.45958329999999,0.0,0.0,1013.40435,2.08333333,46.1566667,Kern,CA
4119,4/4/18,65.5358333,0.0,0.0,1015.301,2.125,42.19375,Kern,CA
4120,4/5/18,65.30625,0.0,0.0,1016.2266699999999,2.16666667,40.9304167,Kern,CA
4121,4/6/18,61.47875,0.000775,0.06041667,1015.2965199999999,1.29166667,43.7275,Kern,CA
4122,4/7/18,63.5954167,0.019325,0.42333333,1014.1695800000001,1.375,55.7945833,Kern,CA
4123,4/8/18,56.9195833,0.0,0.0,1019.37125,1.83333333,45.585,Kern,CA
4124,4/9/18,63.1620833,0.0,0.0,1017.50409,2.29166667,42.697083299999996,Kern,CA
4125,4/10/18,71.87,0.0,0.0,1014.80545,2.29166667,41.3908333,Kern,CA
4126,4/11/18,63.7533333,0.0,0.0,1014.86609,2.0,44.0395833,Kern,CA
4127,4/12/18,51.2025,0.000575,0.02875,1021.08333,1.66666667,31.2954167,Kern,CA
4128,4/13/18,53.9329167,0.0,0.0,1026.94333,2.33333333,32.7533333,Kern,CA
4129,4/14/18,61.380416700000005,0.0,0.0,1022.89409,2.33333333,35.355,Kern,CA
4130,4/15/18,65.73958329999999,0.0,0.0,1013.48333,2.41666667,36.5441667,Kern,CA
4131,4/16/18,51.2920833,0.00158333,0.095,1015.9870800000001,1.58333333,35.5220833,Kern,CA
4132,4/17/18,49.48125,0.00105833,0.03875,1023.35542,2.08333333,35.6475,Kern,CA
4133,4/18/18,55.4579167,0.0,0.0,1016.795,2.45833333,34.5354167,Kern,CA
4134,4/19/18,52.908333299999995,0.0,0.0,1016.4308699999999,1.66666667,32.06125,Kern,CA
4135,4/20/18,59.7304167,0.0,0.0,1019.7415800000001,2.5,36.8558333,Kern,CA
4136,4/21/18,66.1058333,0.0,0.0,1017.47409,2.5,38.9675,Kern,CA
4137,4/22/18,70.54,5.8299999999999994e-05,0.00416667,1013.11261,2.5,41.73125,Kern,CA
4138,4/23/18,72.99125,2.9199999999999998e-05,0.0025,1012.59737,2.60869565,39.529166700000005,Kern,CA
4139,4/24/18,73.1625,1.67e-05,0.00166667,1012.9047800000001,2.45833333,40.6491667,Kern,CA
4140,4/25/18,72.46375,4.1700000000000004e-05,0.0025,1013.86913,2.54166667,44.61375,Kern,CA
4141,4/26/18,71.1883333,3.3299999999999996e-05,0.0025,1012.81304,2.54166667,45.5345833,Kern,CA
4142,4/27/18,62.53625,0.0,0.0,1016.15875,2.54166667,39.0233333,Kern,CA
4143,4/28/18,59.0845833,0.0,0.0,1015.84417,2.41666667,40.79,Kern,CA
4144,4/29/18,55.5616667,0.0,0.0,1016.17708,1.54166667,40.7375,Kern,CA
4145,4/30/18,58.255,0.0,0.0,1013.815,1.625,40.7475,Kern,CA
4146,5/1/18,56.56625,0.00015833,0.00833333,1010.23609,1.5,39.6016667,Kern,CA
4147,5/2/18,61.192916700000005,8.33e-06,0.00291667,1013.40565,2.29166667,42.7645833,Kern,CA
4148,5/3/18,66.0320833,0.0,0.0,1019.82875,2.66666667,43.36375,Kern,CA
4149,5/4/18,70.8095833,0.0,0.0,1019.865,2.70833333,43.3708333,Kern,CA
4150,5/5/18,73.8525,0.0,0.0,1014.48,2.70833333,44.4645833,Kern,CA
4151,5/6/18,70.2316667,0.0,0.0,1015.11696,2.75,44.68,Kern,CA
4152,5/7/18,70.2004167,0.0,0.0,1016.78435,2.75,44.4670833,Kern,CA
4153,5/8/18,73.3404167,0.0,0.0,1015.1460900000001,2.75,44.7766667,Kern,CA
4154,5/9/18,73.14375,0.0,0.0,1013.9323800000001,2.75,47.9379167,Kern,CA
4155,5/10/18,69.925,0.0,0.0,1011.3675,2.75,43.21125,Kern,CA
4156,5/11/18,69.5120833,0.0,0.0,1006.60375,2.75,43.228333299999996,Kern,CA
4157,5/12/18,66.73125,0.0,0.0,1009.49261,2.86956522,37.7883333,Kern,CA
4158,5/13/18,65.6216667,0.0,0.0,1012.83696,2.79166667,42.2304167,Kern,CA
4159,5/14/18,67.0904167,0.0,0.0,1012.31875,2.83333333,44.845833299999995,Kern,CA
4160,5/15/18,67.96,0.0,0.0,1013.4,2.83333333,45.87875,Kern,CA
4161,5/16/18,63.7829167,0.0,0.0,1015.72375,2.58333333,43.4241667,Kern,CA
4162,5/17/18,64.08375,0.0,0.0,1014.1166699999999,2.79166667,42.735,Kern,CA
4163,5/18/18,68.2079167,0.0,0.0,1012.00435,2.83333333,46.2645833,Kern,CA
4164,5/19/18,70.67833329999999,0.0,0.0,1010.0211099999999,1.91304348,47.9045833,Kern,CA
4165,5/20/18,69.27541670000001,0.0,0.0,1010.447,2.82608696,42.990416700000004,Kern,CA
4166,5/21/18,65.415,1.25e-05,0.00125,1009.15905,2.79166667,42.39625,Kern,CA
4167,5/22/18,70.16125,0.0,0.0,1008.8186400000001,2.91666667,44.3825,Kern,CA
4168,5/23/18,71.7241667,0.0,0.0,1010.43421,2.91666667,47.92125,Kern,CA
4169,5/24/18,69.6775,0.0,0.0,1013.84059,2.91666667,46.9925,Kern,CA
4170,5/25/18,61.767083299999996,0.0,0.0,1016.8805,1.65217391,44.2808333,Kern,CA
4171,5/26/18,60.9920833,0.0,0.0,1015.4125,1.75,44.11625,Kern,CA
4172,5/27/18,67.72,0.0,0.0,1013.03684,2.82608696,46.4816667,Kern,CA
4173,5/28/18,75.59875,0.0,0.0,1011.5405,2.95833333,48.13125,Kern,CA
4174,5/29/18,80.86583329999999,0.0,0.0,1006.60688,2.95833333,46.245,Kern,CA
4175,5/30/18,78.1441667,0.0,0.0,1005.40444,2.31818182,45.32625,Kern,CA
4176,5/31/18,66.6395833,0.0,0.0,1010.94444,2.60869565,34.81875,Kern,CA
4177,6/1/18,67.92,0.0,0.0,1015.508,2.45454545,39.2158333,Kern,CA
4178,6/2/18,76.5179167,0.0,0.0,1013.623,2.95833333,42.175,Kern,CA
4179,6/3/18,83.5304167,0.0,0.0,1010.2252900000001,2.95833333,40.5475,Kern,CA
4180,6/4/18,83.3570833,0.0,0.0,1008.6247599999999,2.95833333,40.3354167,Kern,CA
4181,6/5/18,79.14875,0.0,0.0,1008.668,2.95833333,36.06625,Kern,CA
4182,6/6/18,75.235,0.0,0.0,1008.80105,2.95833333,36.56375,Kern,CA
4183,6/7/18,71.5891667,0.0,0.0,1012.86773,2.95833333,43.13125,Kern,CA
4184,6/8/18,74.97375,0.0,0.0,1014.13143,2.95833333,44.5975,Kern,CA
4185,6/9/18,73.8104167,0.0,0.0,1013.76,2.95833333,43.61125,Kern,CA
4186,6/10/18,66.7983333,0.0,0.0,1015.4029199999999,2.95833333,35.92625,Kern,CA
4187,6/11/18,73.80625,0.0,0.0,1011.36087,2.95833333,38.752083299999995,Kern,CA
4188,6/12/18,80.33625,0.0001,0.00458333,1008.22455,2.95833333,42.1320833,Kern,CA
4189,6/13/18,85.21375,0.0,0.0,1006.2455,2.45454545,43.4291667,Kern,CA
4190,6/14/18,84.7633333,0.0,0.0,1005.545,2.1,40.8720833,Kern,CA
4191,6/15/18,82.1045833,0.0,0.0,1004.0505,2.95833333,32.415,Kern,CA
4192,6/16/18,75.4933333,0.0,0.0,1004.07929,2.86363636,34.6804167,Kern,CA
4193,6/17/18,65.4075,0.0,0.0,1010.415,2.33333333,42.4679167,Kern,CA
4194,6/18/18,70.3104167,0.0,0.0,1014.19476,3.04347826,45.2695833,Kern,CA
4195,6/19/18,77.1295833,2.7300000000000003e-05,0.00590909,1013.06,2.54545455,47.93875,Kern,CA
4196,6/20/18,82.2104167,0.0,0.0,1011.85905,3.0,50.353333299999996,Kern,CA
4197,6/21/18,82.6120833,0.0,0.0,1012.04263,3.0,46.3658333,Kern,CA
4198,6/22/18,84.2872727,0.0,0.0,1009.9215800000001,2.7,44.7186364,Kern,CA
4199,6/23/18,84.7373913,0.0,0.0,1006.0572199999999,2.86956522,42.061304299999996,Kern,CA
4200,6/24/18,86.40521740000001,0.0,0.0,1006.5877800000001,2.31818182,45.287391299999996,Kern,CA
4201,6/25/18,84.0766667,0.0,0.0,1010.48409,3.0,50.62375,Kern,CA
4202,6/26/18,84.5408333,0.0,0.0,1010.498,3.0,51.2766667,Kern,CA
4203,6/27/18,85.07125,0.0,0.0,1009.745,3.0,41.264166700000004,Kern,CA
4204,6/28/18,80.5630435,0.0,0.0,1009.8414300000001,2.95652174,35.4721739,Kern,CA
4205,6/29/18,78.9554167,0.0,0.0,1009.71091,3.0,45.4608333,Kern,CA
4206,6/30/18,84.0591667,0.0,0.0,1009.2760000000001,3.0,46.055,Kern,CA
4207,2/1/15,55.37875,2.9199999999999998e-05,0.01375,1020.430417,0.625,45.8275,Fresno,CA
4208,2/2/15,55.62458333,0.0,0.0,1020.821667,0.625,45.89541667,Fresno,CA
